tID	eName	eType	tText	tUrl	tTitleForUrl	tHashtags	tTotalRetweetCount	tIsRetweet	tOriginalID	tPostTime	tUtcOffset	tReceivedTime	tAdultScore	tQualityScore	tAuthorityScore	uScreenName	uFollowersCount	uIsVerified	tWordBrokenHashtag	tGeoPoint	uLocation	uTimeZone	tFavoriteCount	tReceivedHour	uLocation2	Language
268419462540173312			10 easy paths to self-destruction. how many are you currently on? single easiest &amp; most likely one: sacrificing #sleep. http:\\/\\/t.co\\/a7al8u9h				4	false		1352831161	18000	1352831652	0	0	0	AdilNajam	11490	0			lahore, pakistan	islamabad	0	2012/11/13 18	lahore	NonEnglish
268421957836484610			chandni http:\\/\\/t.co\\/bcirggsf	https://mobile.twitter.com/SajalAli2/status/268421957836484610/photo/1			8	false		1352831756	0	1352832255	0	0	0	SajalAli2	739	0			karachi  lahore		0	2012/11/13 18	lahore	NonEnglish
26872590801			inshallah inshallah inshallah rt @dawoodshah: rt @ferozwales: #kashmir is destined to be free. inshallah				4	false		1286654768	18000	-533312640	0	0	0	SalmaanTaseer	11730	0			lahore, pakistan	islamabad	0	2010/10/09 20	lahore	NonEnglish
268750700245295104			accounting is an economic science.				1	false		1352910134	18000	1352910176	0	0	0	ahsanarshad1	13	0			lahore	islamabad	0	2012/11/14 16	lahore	NonEnglish
268786180231933952			rt and listen to this awesome rock track by @officialbadnaam alif allah featuring mehreen and salman albert. http:\\/\\/t.co\\/kuxxpoie #lahore	http://t.co	t.co \\/ twitter		1	false		1352918593	-18000	1352919384	0	0	0	jawadabid	4821	0			lahore	eastern time (us & canada)	0	2012/11/14 18	lahore	NonEnglish
268799676671750145			poster for upcoming political drama series 'house of cards', starring kevin spacey. set to premiere in february 2013. http:\\/\\/t.co\\/zuocwq0x				1	false		1352921811	18000	1352922547	0	0	0	ahsanhaseeb	582	0			lahore, pakistan	islamabad	0	2012/11/14 19	lahore	NonEnglish
268834003346399232			please listen and like this awesome rock track by @officialbadnaam alif allah . http:\\/\\/t.co\\/kuxxpoie #rock #sufi	https://www.facebook.com/officialbadnaam/posts/380009795406864?_fb_noscript=1	alif allah by... | facebook		1	false		1352929995	-18000	-533312640	0	0	0	jawadabid	4821	0			lahore	eastern time (us & canada)	0	2012/11/14 21	lahore	NonEnglish
268968956478500864			a child killed in gaza bombing:(( what else will wake our ummah up?:(( ya allah madad..!! http:\\/\\/t.co\\/jzvt9z2p	https://mobile.twitter.com/DrMAKpk/status/268968956478500864/photo/1			1	false		1352962171	18000	1352962173	0	0	0	DrMAKpk	217	0			lahore,pakistan.	islamabad	0	2012/11/15 06	lahore	NonEnglish
269114599951966209			 tolerance was prophet's character. it's a virtue that has its merits and rewards.				1	false		1352996895	0	1352997209	0	0	0	gr8usmanraza	16	0			lahore,pakistan		0	2012/11/15 16	lahore	NonEnglish
269142142138593281			android &gt; iphone &gt; land line &gt; typewriter &gt; 2 cans with a string &gt; message in a bottle &gt; pigeon with a note taped to it &gt; blackberry				12	false		1353003461	-21600	1353003751	0	0	0	eAhmadBilal	2428	0			lahore	central time (us & canada)	0	2012/11/15 18	lahore	NonEnglish
269155197517971456			#gaza needa your voices #prayforgaza http:\\/\\/t.co\\/bdktyija	http://mobile.twitter.com/DrMAKpk/status/269155197517971456/photo/1			1	false		1353006574	18000	1353006662	0	0	0	DrMAKpk	160	0			lahore,pakistan.	islamabad	0	2012/11/15 19	lahore	NonEnglish
269337623305256960			@surgery_store thanks for following, are you in medica fair ? we are exhibiting at hall 17 booth c81\\/13 ... visit us.. thanks				1	false		1353050068	18000	1353050071	0	0	0	CareCureSurgico	93	0			sialkot, pakistan	islamabad	0	2012/11/16 07	sialkot	NonEnglish
269427463485014016			#sofuckingtrue http:\\/\\/t.co\\/8mhtzqmu	https://mobile.twitter.com/alizay_asad/status/269427463485014016/photo/1			1	false		1353071488	18000	1353071514	0	0	0	alizay_asad	490	0			lahore, pakistan	islamabad	0	2012/11/16 13	lahore	NonEnglish
269511016335962113			#gaza has no army, no navy, no air force. this is not war. this is genocide. #gazaunderattack				414	false		1353091408	-25200	1353091998	0	0	0	sadaf_Ary	8439	0			islamabad\\/lahore\\/karachi	arizona	0	2012/11/16 18	lahore	NonEnglish
269522685158125568			life becomes harder for us when we live for others, but it also becomes richer and happier.				1	false		1353094190	0	1353094600	0	0	0	gr8usmanraza	16	0			lahore,pakistan		0	2012/11/16 19	lahore	English
269535813224779776			prayers, dreams &amp; seeds are similar.. all have nothing within, but have the potential of creating everything!				5	false		1353097320	18000	1353097599	0	0	0	farhanmasood	73156	0			lahore, pakistan	islamabad	0	2012/11/16 20	lahore	NonEnglish
269550591041208320			proud to be a beaconite. http:\\/\\/t.co\\/q7ngtby3	http://mobile.twitter.com/assi_21/status/269550591041208320/photo/1			4	false		1353100843	18000	1353101256	0	0	0	assi_21	658	0			lahore,pakistan	islamabad	0	2012/11/16 21	lahore	NonEnglish
269571201662341122			#ff @stand_tough @arslpti @aishaaaaaah @fatiiima_10 nyce mates threee of them r oldest				2	false		1353105757	-28800	1353106006	0	0	0	ch_rehaan	543	0			newyork - sialkot	pacific time (us & canada)	0	2012/11/16 22	sialkot	NonEnglish
269618912902135808			1 kaam kro#N#salwar utaro#N#underwear utaro#N#gand pr matti k tail malo#N#aur aag laga do#N#jo chez dost0n k kam na aae wo rakhny k kia faida				1	false		1353117132	-25200	1353117134	0	0	0	XX_MsGs	3859	0			lahore , pakistan,	arizona	0	2012/11/17 01	lahore	NonEnglish
269691390655623168			don't tell us what to wear, tell men not to rape. http:\\/\\/t.co\\/ai8uvvp1	http://brownpeople.tumblr.com/post/9172246100/regazzadilupo-dont-tell-us-what-to-wear-tell	desi people, regazzadilupo:#N##N# don’t tell us what to wear.#N# tell...		3	false		1353134412	-25200	1353134415	0	0	0	saniasufi	278	0			intl. waters\\/chicago-lahore	mountain time (us & canada)	0	2012/11/17 06	lahore	NonEnglish
269712093945679872			we refuse to see how it has become.. http:\\/\\/t.co\\/getwqasg	https://mobile.twitter.com/talhadar/status/269712093945679872/photo/1			1	false		1353139349	-21600	1353139350	0	0	0	talhadar	507	0			lahore	central time (us & canada)	0	2012/11/17 08	lahore	NonEnglish
269749451197906945			youth are smart enough to figure out that it is with the money of nation that the sharifs are trying to bribe them with laptops &amp; festivals				49	false		1353148255	18000	1353148259	0	0	0	HassanNisarPK	55636	0			lahore	islamabad	0	2012/11/17 10	lahore	NonEnglish
269789519694417920			rest in hell http:\\/\\/t.co\\/dcmg5xhm	http://mobile.twitter.com/marsjaved/status/269789519694417920/photo/1			2	false		1353157808	18000	1353157840	0	0	0	marsjaved	484	0			lahore,pakistan	islamabad	0	2012/11/17 13	lahore	NonEnglish
269793000165613568			""the life of this world is only the enjoyment of deception"" #quran (3:185) http:\\/\\/t.co\\/ff5cqng7	https://mobile.twitter.com/samiesbn/status/269793000165613568/photo/1			2	false		1353158638	10800	1353158657	0	0	0	samiesn	129	0			doha || lahore	riyadh	0	2012/11/17 13	lahore	NonEnglish
269871170839519232			wow ! ""@umairazmat13: @maryamnsharif this is for you ma'am... hope u like it:-) http:\\/\\/t.co\\/eohn7iim""	http://mobile.twitter.com/umairazmat13/status/269869623615320064/photo/1			16	false		1353177275	18000	1353177294	0	0	0	MaryamNSharif	41557	0			lahore, pakistan	islamabad	0	2012/11/17 18	lahore	NonEnglish
269976418987954176			1 khan lun pe tail laga k#N#tisue pas rahk k naswar monh ma dal k tyar betha tha#N#pocha khan sb intzr kis k ha#N#khan bus zar y larka msg parh le				1	false		1353202368	-25200	1353202373	0	0	0	XX_MsGs	3859	0			lahore , pakistan,	arizona	0	2012/11/18 01	lahore	NonEnglish
269979085164396544			1 pathan biwi ki gand pe hath pher k ro para#N#biwi ne pocha  q roe?#N#pthan tumari gand pe hath phair k aj uski yad a ge jo sms parh raha ha				1	false		1353203004	-25200	1353203006	0	0	0	XX_MsGs	3859	0			lahore , pakistan,	arizona	0	2012/11/18 01	lahore	NonEnglish
270156842729078784			lui cst mon acteur bollywood préféré, cst le mien, personne y touche #shahrukhkhaaaaaaaan &lt;3 http:\\/\\/t.co\\/xrbkpj09	https://mobile.twitter.com/Soonia77/status/270156842729078784/photo/1			4	false		1353245385	3600	1353245411	0	0	0	SoniPakistani	1067	0			champs | bussy | lahore	paris	0	2012/11/18 13	lahore	NonEnglish
270485063756550144			srdr: aj ghr jate hi bivi ka undrwear utaron ga#N##N#dost: bare mood me ho#N##N#srdr: mood ki bt nhi#N#boht tight h suba ghlti se pehn liya ta				1	false		1353323639	-28800	1353323638	0	0	0	Arobaa1	68	0			multan, shuja abad	pacific time (us & canada)	0	2012/11/19 11	multan	NonEnglish
270571489051426816			world must see what is happening in #gaza now i just received these pics from gaza...so sorry member,s! http:\\/\\/t.co\\/398mdspc	https://mobile.twitter.com/AliHamza13/status/270571489051426816/photo/1			1	false		1353344245	18000	1353344288	0	0	0	AliHamza13	2449	0			multan, pakistan	islamabad	0	2012/11/19 16	multan	NonEnglish
270747768321101824			speechless! rt “@samisaayer: who says #israel lacks humanity. see this rt ""@zuleikhamariam: wth http:\\/\\/t.co\\/jxnpg8fz"" #gaza”	http://pics.lockerz.com/s/262821896	wth photo - zuleikhajanjua | lockerz		39	false		1353386272	18000	1353386278	0	0	0	Maria_Memon	36016	0			karachi\\/lahore,pakistan	islamabad	0	2012/11/20 04	lahore	NonEnglish
270867899005165569			on my way back from gujranwala. what a reception! ur fervour, zeal &amp; love humbles me. gujranwala is #nawazsharif ! http:\\/\\/t.co\\/m48nqo3m				32	false		1353414914	18000	1353414950	0	0	0	MaryamNSharif	41557	0			lahore, pakistan	islamabad	0	2012/11/20 12	lahore	NonEnglish
270890603766751232			what about pakistan? barack you hyprocrite!!! #gaza #stopisrael http:\\/\\/t.co\\/kjygnj7a	http://mobile.twitter.com/sarataseer/status/270890603766751232/photo/1			30	false		1353420328	28800	1353420344	0	0	0	sarataseer	18801	0			singapore \\/lahore \\/punjabi dil	singapore	0	2012/11/20 14	lahore	NonEnglish
271005316609605633			everything is pretty when it's made up http:\\/\\/t.co\\/jes26cf3	https://mobile.twitter.com/ZaraPeeru/status/271005316609605633/photo/1			1	false		1353447678	18000	1353447710	0	0	0	ZaraPeeru	1133	0			lahore, pakistan	islamabad	0	2012/11/20 21	lahore	NonEnglish
271168878103629824			rt“@salma_salafi: ''the du'aa made in tahajjud is like an arrow that didn't miss its target.'' {imam shafi rahimahullah}”				2	false		1353486673	18000	1353486674	0	0	0	sairabasit	1155	0			lahore	islamabad	0	2012/11/21 08	lahore	NonEnglish
271279335606976513			#100thingsthatmakemehappy this little guy. http:\\/\\/t.co\\/3xynudk1	https://mobile.twitter.com/QiratHamed/status/271279335606976513/photo/1			1	false		1353513008	-28800	1353513034	0	0	0	QiratHamed	1202	0			lahore, pakistan.	pacific time (us & canada)	0	2012/11/21 15	lahore	NonEnglish
271294275751395329			http:\\/\\/t.co\\/g6sdal2c	https://mobile.twitter.com/ismairfan1/status/271294275751395329/photo/1			1	false		1353516570	18000	1353516655	0	0	0	ismairfan1	1317	0			lahore	islamabad	0	2012/11/21 16	lahore	NonEnglish
271504978449936384			#todaysgooddeed http:\\/\\/t.co\\/51wqeyph	https://mobile.twitter.com/SKMCH/status/271504978449936384/photo/1			9	false		1353566806	18000	1353566810	0	0	0	SKMCH	2253	0			lahore	islamabad	0	2012/11/22 06	lahore	NonEnglish
271560588356882432			pathan ki na 'dosti' achi na he dushmani#N##N#dushmani kro to jaan ki khair ni#N##N#aur dosti kro to phudi ki khair ni#N##N#veena k imran khan sy rbta.				1	false		1353580064	-28800	1353580066	0	0	0	Arobaa1	68	0			multan, shuja abad	pacific time (us & canada)	0	2012/11/22 10	multan	NonEnglish
271649407269732352			new friend, raisin. http:\\/\\/t.co\\/q1q8nwuf	https://mobile.twitter.com/bilalkhan/status/271649407269732352/photo/1			9	false		1353601240	18000	-533312640	0	0	0	bilalkhan	13006	0			lahore	islamabad	0	2012/11/22 16	lahore	NonEnglish
271661837009965056			@zaynmaliksdrunk posspak college day, gaari main still :p http:\\/\\/t.co\\/meakezwx	https://mobile.twitter.com/UmarTayyab_/status/271661837009965056/photo/1			1	false		1353604204	18000	1353604234	0	0	0	UmarTayyab_	53	0			lahore, pakistan	islamabad	0	2012/11/22 17	lahore	NonEnglish
271685368217235456			change the changeable, accept the unchangeable, and remove yourself from the unacceptable.				2	false		1353609814	0	-533312640	0	0	0	gr8usmanraza	16	0			lahore,pakistan		0	2012/11/22 18	lahore	English
271725216378519552			salam ya hussain !! http:\\/\\/t.co\\/fuwbfe1k	https://mobile.twitter.com/Fiza_Gilani/status/271725216378519552/photo/1			15	false		1353619314	-36000	-533312640	0	0	0	Fiza_Gilani	18232	0			multan\\/lahore	hawaii	0	2012/11/22 21	multan	NonEnglish
271821076265308160			the reasons why #democracy failed in #pakistan #tahirulqadri #23dec #changepk http:\\/\\/t.co\\/mcjn4ilx	https://www.facebook.com/Tahirulqadri/posts/168597833283340?_fb_noscript=1	the reasons why... | facebook		77	false		1353642169	18000	1353642215	0	0	0	TahirulQadri	10285	0			lahore, pakistan	islamabad	0	2012/11/23 03	lahore	NonEnglish
271870661817942017			there is a good news for my fans ... i,ll pc take few calls of you all ... date &amp; time will announce very soon#N#till then stay in touch.				2	false		1353653991	18000	1353653994	0	0	0	IamSaraRazaKhan	410	0			lahore, pakistan	islamabad	0	2012/11/23 06	lahore	NonEnglish
271915621564968960			http:\\/\\/t.co\\/vpc4ghvp	https://mobile.twitter.com/ismairfan1/status/271915621564968960/photo/1			4	false		1353664711	18000	1353664715	0	0	0	ismairfan1	1265	0			lahore	islamabad	0	2012/11/23 09	lahore	NonEnglish
271928674851360768			http:\\/\\/t.co\\/hlyewpcj	https://mobile.twitter.com/SKMCH/status/271928674851360768/photo/1			3	false		1353667823	18000	1353667825	0	0	0	SKMCH	2220	0			lahore	islamabad	0	2012/11/23 10	lahore	NonEnglish
271986354752221185			pic says it all ... #allamaiqbal http:\\/\\/t.co\\/fx4vd4ok	https://mobile.twitter.com/samiesbn/status/271986354752221185/photo/1			4	false		1353681575	10800	-533312640	0	0	0	samiesn	122	0			doha || lahore	riyadh	0	2012/11/23 14	lahore	NonEnglish
272034921604853760			cajun shrimp fettucine. #yum http:\\/\\/t.co\\/ysdyxq2d	https://mobile.twitter.com/QiratHamed/status/272034921604853760/photo/1			1	false		1353693154	-28800	1353693184	0	0	0	QiratHamed	1202	0			lahore, pakistan.	pacific time (us & canada)	0	2012/11/23 17	lahore	NonEnglish
272248549801082880			during the l'oreal paris shoot with abid saleem and nabila in karachi. amazing amazing team!!! @nabila_express http:\\/\\/t.co\\/0ynygxhm				1	false		1353744087	18000	1353744087	0	0	0	iMehreenSyed	6162	0			lahore	islamabad	0	2012/11/24 08	lahore	NonEnglish
272273840242044929			march&gt; cutest ::d http:\\/\\/t.co\\/0c5obiy5	https://mobile.twitter.com/ismairfan1/status/272273840242044929/photo/1			4	false		1353750117	18000	1353750120	0	0	0	ismairfan1	1265	0			lahore	islamabad	0	2012/11/24 09	lahore	NonEnglish
272293238839336960			roza e imam hussain (a.s) in karbala, iraq http:\\/\\/t.co\\/bdt00r1e	https://mobile.twitter.com/ArooojZahra/status/272293238839336960/photo/1			2	false		1353754742	18000	1353754742	0	0	0	ArooojZahra	2510	0			lahore, pakistan	islamabad	0	2012/11/24 10	lahore	NonEnglish
272311941836443649			@faizangaba i miss you. *hug*				1	false		1353759200	18000	-533312640	0	0	0	gm18khan	366	0			lahore, pakistan	islamabad	0	2012/11/24 12	lahore	NonEnglish
272312372608262144			today i met a very very very crazy fan. kya btaon bhai wo to mje kiss krne shuru hogya. lol				13	false		1353759303	18000	1353759306	0	0	0	imrancrickter	3585	0			sialkot, pakistan	islamabad	0	2012/11/24 12	sialkot	NonEnglish
272334121924186112			harry is the only 1d member who didn't change his haircut for 2 years. #1dfacts				2	false		1353764489	18000	-533312640	0	0	0	ifra_1D	374	0			lahore, pakistan	islamabad	0	2012/11/24 13	lahore	NonEnglish
272338074028101633			bacho share karo or sawab kamao ....#jazakallah http:\\/\\/t.co\\/eybc49qb	http://mobile.twitter.com/AziziSohail/status/272338074028101633/photo/1			98	false		1353765431	0	1353765448	0	0	0	AziziSohail	3331	0			lahore		0	2012/11/24 13	lahore	NonEnglish
272345460809793536			i will be of better use in hell where there will be millions of people in pain and regret. edhi				2	false		1353767192	3600	1353767222	0	0	0	TehminaDurrani	266	0			lahore, pakistan	amsterdam	0	2012/11/24 14	lahore	NonEnglish
272365631490379777			sala, can't make gutters, but are making atom bombs."" cowasjee. rip sir				1	false		1353772001	18000	-533312640	0	0	0	TahirLatif4	23	0			lahore	islamabad	0	2012/11/24 15	lahore	NonEnglish
272367345920528386			wtf no one can replace my barun :'( http:\\/\\/t.co\\/plq3orzc	https://mobile.twitter.com/barunholic/status/272367345920528386/photo/1			1	false		1353772410	36000	1353772435	0	0	0	barunholic	24	0			lahore,pakistan	sydney	0	2012/11/24 15	lahore	NonEnglish
272405289486127107			fuck yes :3 :* http:\\/\\/t.co\\/iounxhm	https://mobile.twitter.com/gm18khan/status/272405289486127107/photo/1			2	false		1353781457	18000	-533312640	0	0	0	gm18khan	321	0			lahore, pakistan	islamabad	0	2012/11/24 18	lahore	NonEnglish
272478916571168768			""all i can do is be me, whoever that is"" bob dylan				2	false		1353799010	18000	-533312640	0	0	0	ZaraPeeru	1160	0			lahore, pakistan	islamabad	0	2012/11/24 23	lahore	NonEnglish
272624952501489664			great, rt ""@asifbutt9: @maryamnsharif   why do we remember imam hussain (as)... mahatama gandhi http:\\/\\/t.co\\/mhpiirza""	https://mobile.twitter.com/AsifButt9/status/272608485462650880/photo/1			34	false		1353833828	18000	1353833839	0	0	0	MaryamNSharif	42970	0			lahore, pakistan	islamabad	0	2012/11/25 08	lahore	NonEnglish
272635310385545216			misha sang jugni so beautifully last night, at a friends party in hong kong. first time i heard her live. http:\\/\\/t.co\\/prlbbne9	http://t.co/Pr			5	false		1353836298	28800	1353836301	0	0	0	sarataseer	18680	0			singapore \\/lahore \\/punjabi dil	singapore	0	2012/11/25 09	lahore	NonEnglish
